50%,1.808072635
50%,1.781806079
50%,1.936741391
50%,1.359459807
50%,1.332661657
50%,2.519760809
50%,2.036750653
50%,2.000997967
50%,2.327906368
50%,2.436030237
50%,2.296253045
50%,1.46814702
50%,2.496031432
50%,2.249627197
50%,2.379639003
50%,2.561418981
50%,2.35577407
50%,2.471108512
50%,2.646864238
50%,2.437049393
50%,2.506082925
50%,2.420676739
50%,2.393587021
50%,2.12700518
50%,1.984605615
50%,2.361730438
50%,2.657054505
50%,2.417945836
50%,2.532081652
50%,2.424584315
50%,2.692213606
50%,2.366522872
50%,1.265974856
50%,2.114443486
50%,2.187852917
50%,2.216014901
50%,2.204954777
50%,2.380397929
50%,2.215027571
50%,1.910486693
50%,1.957737236
50%,2.159843958
50%,2.304199785
50%,2.082358882
50%,1.162027822
50%,1.389854562
50%,1.19894997
50%,1.413044367
50%,1.305869562
50%,0.742859175
50%,2.065313031
50%,2.385359532
50%,1.939406833
50%,2.150485855
50%,2.74744056
50%,2.090672423
50%,2.00669009
50%,2.052471868
50%,2.391032871
50%,1.71793398
50%,2.279676965
50%,2.047417141
50%,2.852272416
50%,1.936233418
50%,2.593347526
50%,1.951555908
50%,1.679327731
50%,1.835223449
50%,2.759517591
50%,1.612776236
50%,2.226158012
50%,2.543665895
50%,1.117232897
50%,2.028014684
50%,2.251886162
50%,0.146687238
50%,1.066789508
50%,NA
50%,0.096630514
50%,1.176220558
50%,1.54282556
50%,0.041358802
50%,0.764806673
50%,1.541684722
50%,1.774837832
50%,1.747751289
50%,1.263368533
50%,0.191486901
50%,1.261674381
50%,0.943746632
50%,2.304646161
50%,2.432567569
50%,2.085648623
50%,2.06502994
50%,NA
50%,2.03189553
50%,1.935339142
50%,NA
50%,1.452591002
50%,1.616617231
50%,2.605675098
50%,1.69618324
50%,2.199618315
50%,2.322276273
50%,2.401166497
50%,2.459639991
50%,NA
50%,2.271055924
50%,0.962052707
50%,1.044927666
50%,1.006912622
50%,1.023253521
50%,0.999277203
50%,0.919562408
50%,1.248026581
50%,1.372356266
50%,1.648616752
50%,1.442398592
50%,1.732649023
50%,1.735275103
50%,1.703841371
50%,1.432710988
50%,1.519036425
50%,1.090348651
50%,1.119474681
50%,1.570043497
50%,1.58264107
50%,1.09587386
50%,1.388744231
50%,1.471293734
50%,2.297742786
50%,2.449484749
50%,2.130216203
50%,0.838538608
50%,1.011402567
50%,1.316521091
50%,1.143193749
50%,0.73307946
50%,0.938869645
50%,0.655929024
50%,NA
50%,0.942485637
50%,1.041878587
50%,0.944888825
50%,0.931377637
50%,0.993622699
50%,1.026780861
50%,0.757928432
50%,1.582547238
50%,NA
50%,2.153145343
50%,1.566527585
50%,2.27073669
50%,1.911266105
50%,2.61998715
50%,2.314092875
50%,1.663660129
50%,0.701780865
50%,2.513450573
50%,2.040872326
50%,2.588895276
50%,2.525671452
50%,2.176032552
50%,2.654981019
50%,2.592452579
50%,2.613531553
50%,2.607333723
50%,2.509816671
50%,1.715385855
50%,2.523538529
50%,2.098903651
50%,2.065751485
50%,1.696437937
50%,2.668620013
50%,1.305359478
50%,1.399192989
50%,2.115221905
50%,1.277551469
50%,2.515507463
50%,2.507498903
50%,2.238236789
50%,2.125100592
50%,2.566477571
50%,2.4976989
50%,2.422597265
50%,2.590732773
50%,2.605119609
50%,1.48541022
50%,2.186577874
50%,2.227777083
50%,1.288100388
50%,2.470339106
50%,2.608014067
50%,2.496526169
50%,2.153466772
50%,2.344069527
50%,1.684572568
50%,2.647191272
50%,2.319140908
50%,2.34601274
50%,2.283226944
50%,2.522533236
50%,1.80969175
50%,2.533340038
50%,1.51777802
50%,1.619839391
50%,2.761589989
50%,2.448953076
50%,2.4847469
50%,2.466905616
50%,2.268574091
50%,2.536449481
50%,2.439869596
50%,2.606902436
50%,1.428905464
50%,2.340550259
50%,2.156000782
50%,1.600469383
50%,2.142048958
50%,1.978932757
50%,2.56041116
50%,2.574152754
50%,2.58441384
50%,1.795032787
50%,2.573493808
50%,2.198951938
50%,2.540516599
50%,2.556650973
50%,2.563931737
50%,2.266599974
50%,2.380189475
50%,2.24605033
50%,2.513458761
50%,2.338524229
50%,2.213106033
50%,2.347321294
50%,2.323224082
50%,2.36484196
50%,2.260228748
50%,2.618206111
50%,1.556037423
50%,1.675247533
50%,1.883116079
50%,1.695514776
50%,0.890964329
50%,1.227992885
50%,0.974392527
50%,1.155950252
50%,1.088483046
50%,1.004277739
50%,0.847648958
50%,0.569295195
50%,0.65699348
50%,0.716552252
50%,0.802900901
50%,0.718257795
50%,1.441599275
50%,0.838951025
50%,0.914836646
50%,0.516243106
50%,0.761857579
50%,1.481468461
50%,1.624744676
50%,1.867896577
50%,1.903825892
50%,1.66071505
50%,NA
50%,1.59423131
50%,1.781841853
50%,1.839334055
50%,1.641953039
50%,1.971651034
50%,1.984017958
50%,1.431307921
50%,1.891277846
50%,2.138320997
50%,2.091063827
50%,1.73900562
50%,2.365387508
50%,0.597005354
50%,1.031336495
50%,1.272757601
50%,0.186820383
50%,1.892294703
50%,0.031812951
50%,2.362250391
50%,2.51355169
50%,1.85479107
50%,1.836095647
50%,1.70055808
50%,1.917471114
50%,2.089149764
50%,2.351417351
50%,2.567943714
50%,2.52491027
50%,2.191665943
50%,1.619031289
50%,2.548414339
50%,2.309634914
50%,2.010502825
50%,2.672096726
50%,2.642310376
50%,2.446843211
50%,2.343570784
50%,2.031926887
50%,2.700944087
50%,2.710055773
50%,2.54144607
50%,2.530785932
50%,1.679288623
50%,2.215177358
50%,2.383282016
50%,2.509911787
50%,2.590741504
50%,2.573246845
50%,2.708726705
50%,1.441578764
50%,2.556067084
50%,2.694090645
50%,2.508686616
50%,2.714277072
50%,2.514199633
50%,2.356012588
50%,2.230019097
50%,2.485634714
50%,2.519557744
50%,2.680449339
50%,2.03744424
50%,2.614344858
50%,2.688760124
50%,2.503585319
50%,2.626732372
50%,2.573477351
50%,2.583949064
50%,2.642299581
50%,2.555519595
50%,2.643534766
50%,2.084077718
50%,2.165896816
50%,2.616792021
50%,2.626505044
50%,2.311238337
50%,2.701129954
50%,2.373946539
50%,2.568742508
50%,2.216546411
50%,2.492608238
50%,2.71665645
50%,2.040379761
50%,2.510271044
50%,2.254268477
50%,2.571156062
50%,2.181308252
50%,2.720939818
50%,2.707787864
50%,2.701919002
50%,2.675364335
50%,2.518988893
50%,2.238618206
50%,1.96828528
50%,2.457113128
50%,1.878076934
50%,2.595017241
50%,2.726593309
50%,2.499726075
50%,2.564971139
50%,2.302380685
50%,1.714144336
50%,NA
50%,2.515085047
50%,2.378039347
50%,2.550103715
50%,2.52762154
50%,2.673705038
50%,2.502683539
50%,2.384910267
50%,2.184660791
50%,2.410077887
50%,2.278052144
50%,1.698439027
50%,2.174269168
50%,2.092025382
50%,2.65852104
50%,1.996689137
50%,2.599796009
50%,2.546506461
50%,1.66912759
50%,2.310935823
50%,1.926505587
50%,2.137289735
50%,1.223200394
50%,2.362909323
50%,1.092755368
50%,1.745501464
50%,2.374429331
50%,2.342767863
50%,1.860571225
50%,1.99365066
50%,1.577938927
50%,2.173183458
50%,1.661063008
50%,2.656699181
50%,2.371845253
50%,1.413883465
50%,2.122896062
50%,1.799140384
50%,NA
50%,2.153333504
50%,1.669888491
50%,2.331332537
50%,1.615535933
50%,1.742816774
50%,2.542533823
50%,2.348186595
50%,2.19848421
50%,1.93211219
50%,2.438601386
50%,2.145890122
50%,2.067940871
50%,2.173547656
50%,2.27036768
50%,1.826577494
50%,2.024044387
50%,1.195156696
50%,2.325226791
50%,2.205959111
50%,1.985677929
50%,2.696843623
50%,2.681163784
50%,2.603977144
50%,2.554288161
50%,2.507652125
50%,2.04653847
50%,2.513806032
50%,2.532196965
50%,2.390758397
50%,2.576592502
50%,2.527676489
50%,2.685467108
50%,2.615332336
50%,1.733383239
50%,2.520763837
50%,2.34965188
50%,2.62219838
50%,2.756567026
50%,1.456513569
50%,2.234713849
50%,2.439172965
50%,2.466813519
50%,2.551541448
50%,2.510590354
50%,1.863123637
50%,2.251210154
50%,1.945863229
50%,2.607161739
50%,1.769520073
50%,1.444016328
50%,1.846257313
50%,2.421230894
50%,2.045655504
50%,2.139067004
50%,1.989553571
50%,2.152164064
50%,1.749884818
50%,2.219232402
50%,1.985514339
50%,2.001581893
50%,1.867680513
50%,1.184492825
50%,2.223585206
50%,1.957138973
50%,2.143543833
50%,2.462692184
50%,1.657783005
50%,2.622464114
50%,1.986293596
50%,2.50930046
50%,1.818845814
50%,NA
50%,2.0785288
50%,2.380699083
50%,2.164087593
50%,NA
50%,2.593633785
50%,2.578285236
50%,2.584134003
50%,2.740472419
50%,2.717058601
50%,2.108127296
50%,2.638938395
50%,2.5234313
50%,NA
50%,2.353426893
50%,2.743959841
50%,2.673819165
50%,1.762386648
50%,2.574057805
50%,2.183628084
50%,2.633536994
50%,1.993262476
50%,2.541001276
50%,2.53500228
50%,2.50733885
50%,2.50764489
50%,2.577289436
50%,2.452987357
50%,2.422327292
50%,2.440389196
50%,2.434175627
50%,2.466396519
50%,2.543726832
50%,2.466948079
50%,2.449656581
50%,2.386333623
50%,2.586113404
50%,2.624942648
50%,2.238983353
50%,2.492860182
50%,2.600732887
50%,2.565998301
50%,2.300300475
50%,2.307798593
50%,1.463446637
50%,1.511003798
50%,1.358673449
50%,1.543702912
50%,1.190656509
50%,2.254881832
50%,2.262477525
50%,2.494673408
50%,2.47332762
50%,2.430119834
50%,2.446808237
50%,2.398462291
50%,2.067830024
50%,2.506653805
50%,2.569005695
50%,1.690299305
50%,1.389169498
50%,1.180395079
50%,2.203867801
50%,1.837137463
50%,2.557732763
50%,2.450947333
50%,1.75125591
50%,1.778728708
50%,2.674543341
50%,2.576907095
50%,2.664594879
50%,2.599195332
50%,2.490580495
50%,2.606051987
50%,2.616506661
50%,2.37224146
50%,2.567993044
50%,2.739107539
50%,2.581456189
50%,2.561972722
50%,2.485015687
50%,2.346174691
50%,2.530393052
60%,1.131561599
60%,1.274772013
60%,1.154503882
60%,1.692532773
60%,0.748470986
60%,1.18584453
60%,0.979917368
60%,1.077617089
60%,1.138277453
60%,0.372014895
60%,1.200117555
60%,1.081863024
60%,1.518248383
60%,1.145461619
60%,1.025098594
60%,1.042074118
60%,0.916651107
60%,1.627172779
60%,1.008942422
60%,1.084934753
60%,0.72203011
60%,1.318684058
60%,0.874871006
60%,1.081715241
60%,0.894550062
60%,1.211818171
60%,0.91547771
60%,0.186908217
60%,NA
60%,0.858260534
60%,0.705317472
60%,0.820806694
60%,0.89485438
60%,0.751607096
60%,0.549444628
60%,0.925303037
60%,0.645224706
60%,0.594226415
60%,0.523209862
60%,0.990766999
60%,0.439879842
60%,0.339472058
60%,0.256096078
60%,1.211954221
60%,1.141235681
60%,0.505143444
60%,0.418569499
60%,1.110563314
60%,0.393133765
60%,0.152446671
60%,0.744065966
60%,0.722489993
60%,NA
60%,0.174016788
60%,0.121209442
60%,0.130461287
60%,0.966488944
60%,0.199577144
60%,0.947952304
60%,0.096214773
60%,0.712530988
60%,0.899525146
60%,0.724746653
60%,0.62179808
60%,0.726493177
60%,0.653553313
60%,0.740884619
60%,1.069409357
60%,0.894985791
60%,0.193522162
60%,0.176134406
60%,0.167426779
60%,0.969125425
60%,1.051109574
60%,0.15702086
60%,1.001196981
60%,0.933865399
60%,0.870816394
60%,0.080927668
60%,0.540647582
60%,0.574072294
60%,0.514369028
60%,0.807877181
60%,0.421301661
60%,0.361393944
60%,0.152362971
60%,0.556120678
60%,1.162803536
60%,1.112069892
60%,1.002180354
60%,0.192628516
60%,0.191282247
60%,0.601910891
60%,0.432582037
60%,0.170190382
60%,0.166276152
60%,0.794309275
60%,0.044463641
60%,0.051939809
60%,0.370700385
60%,0.358879999
60%,NA
60%,0.566577697
60%,0.437886827
60%,0.058394161
60%,0.373751335
60%,0.478332939
60%,0.211525585
60%,0.171279269
60%,0.216987863
60%,0.171698044
60%,2.513081898
60%,2.501158519
60%,2.213161689
60%,2.465323584
60%,2.245515163
60%,2.233130259
60%,2.150995012
60%,2.230969519
60%,2.382115278
60%,2.768404994
60%,2.245323495
60%,NA
60%,2.311249606
60%,2.68080022
60%,2.237590593
60%,2.569643544
60%,2.398838964
60%,2.68956089
60%,2.270382383
60%,2.218634445
60%,2.655579973
60%,2.164817989
60%,2.260710143
60%,2.261834985
60%,2.65854118
60%,2.728091495
60%,2.53360733
60%,2.147088107
60%,2.629065879
60%,2.228397465
60%,2.239995414
60%,2.608706493
60%,2.563153904
60%,2.416362374
60%,2.216173588
60%,2.536706112
60%,2.698692534
60%,2.686556504
60%,2.22610021
60%,2.731914564
60%,2.652735
60%,2.710960135
60%,2.590544258
60%,2.113446183
60%,2.24545107
60%,2.538362855
60%,2.619373256
60%,2.548708079
60%,2.182182413
60%,2.648902152
60%,2.522899004
60%,2.651480883
60%,2.68210318
60%,2.646114319
60%,2.663026478
60%,2.275963146
60%,2.626159547
60%,2.662426287
60%,2.524046602
60%,2.571355304
60%,2.680189425
60%,2.689968586
60%,2.63788079
60%,2.333738069
60%,2.71845623
60%,2.366373763
60%,2.249650515
60%,2.250686067
60%,2.614501072
60%,2.72410215
60%,2.58510413
60%,2.712510955
60%,2.7058598
60%,2.541510579
60%,2.675473726
60%,2.334101779
60%,2.277577899
60%,2.092718439
60%,2.636513786
60%,NA
60%,2.077663426
60%,2.520585122
60%,2.287092471
60%,2.213344199
60%,2.174080905
60%,2.259406589
60%,2.644087134
60%,2.293598983
60%,2.28552913
60%,2.518810521
60%,2.166492228
60%,2.292382224
60%,2.244477146
60%,2.377464307
60%,2.182248905
60%,2.442663218
60%,2.405893753
60%,2.280390695
60%,2.176871027
60%,2.509411106
60%,2.261052332
60%,1.62329183
60%,1.862093932
60%,2.287942294
60%,2.153457058
60%,2.534947145
60%,2.694528973
60%,2.667588369
60%,2.205986752
60%,2.217458327
60%,2.365029962
60%,2.233995811
60%,2.583556005
60%,2.220555146
60%,2.311969925
60%,2.297035735
60%,2.218814402
60%,2.469150055
60%,2.618620277
60%,2.635735035
60%,2.59116191
60%,2.249088185
60%,2.269371781
60%,2.383702234
60%,1.833084654
60%,2.129148049
60%,1.922035897
60%,2.446820869
60%,2.345670162
60%,2.373964579
60%,1.799640605
60%,2.282301939
60%,2.413763839
60%,2.25631646
60%,2.400303512
60%,2.258062757
60%,2.24095742
60%,2.021458594
60%,2.22513033
60%,2.715149037
60%,2.399406557
60%,2.403546194
60%,2.246005369
60%,2.536911415
60%,2.306098054
60%,2.279784464
60%,2.46940526
60%,2.225040435
60%,2.330117928
60%,NA
60%,2.199802205
60%,2.438112662
60%,2.200314643
60%,2.26750265
60%,2.387730555
60%,2.220780028
60%,2.068471724
60%,2.671779735
60%,2.394725515
60%,2.195622475
60%,2.305453225
60%,2.224317659
60%,2.294623444
60%,2.378699872
60%,2.350989889
60%,2.646961288
60%,2.337852568
60%,1.79942324
60%,2.371222638
60%,2.269172294
60%,2.20719045
60%,2.284116081
60%,2.462952474
60%,2.322361291
60%,2.54730702
60%,2.158484638
60%,2.576775031
60%,2.65992642
60%,2.172455618
60%,2.297233606
60%,2.659822982
60%,2.023730896
60%,2.658480632
60%,2.050013054
60%,2.310855201
60%,2.248466996
60%,2.271228357
60%,2.329348189
60%,2.333736306
60%,2.313062367
60%,2.628626893
60%,2.237905164
60%,2.300902527
60%,2.149809022
60%,2.346836604
60%,2.275489221
60%,2.214038942
60%,2.234596009
60%,2.206632806
60%,2.49747546
60%,2.333890791
60%,2.346297943
60%,2.545527048
60%,2.466933545
60%,2.169220279
60%,2.358347212
60%,2.298465739
60%,2.358027567
60%,2.574486773
60%,2.062800434
60%,2.669613601
60%,2.235383497
60%,2.405887043
60%,2.392966474
60%,2.539052184
60%,2.369632385
60%,2.293560592
60%,2.351498604
60%,2.730137356
60%,2.635353176
60%,2.187286247
60%,2.226617773
60%,2.323516872
60%,2.263082517
60%,1.69747568
60%,2.230955483
60%,1.702591465
60%,2.267587034
60%,1.597654844
60%,2.714868679
60%,2.132523856
60%,2.124763441
60%,2.226725601
60%,2.277888928
60%,2.08939645
60%,NA
60%,2.783523064
60%,2.377213468
60%,2.585140985
60%,2.342295953
60%,2.67652045
60%,2.443649094
60%,2.729731839
60%,2.700656129
60%,2.749659877
60%,2.623427461
60%,2.531526548
60%,2.731322986
60%,2.787160089
60%,2.764098639
60%,2.778326986
60%,2.721843686
60%,2.789884373
60%,2.703662422
60%,2.567313466
60%,2.70511854
60%,2.62433519
60%,2.317767747
60%,2.19346835
60%,2.596572728
60%,2.688927716
60%,2.647618433
60%,1.80750337
60%,2.485032408
60%,2.184720667
60%,2.57481359
60%,2.680276808
60%,2.553958811
60%,2.789884373
60%,2.484790346
60%,2.610096786
60%,2.508604404
60%,2.775204788
60%,2.736680429
60%,2.737055956
60%,2.744945535
60%,2.544592749
60%,2.687609124
60%,2.488849782
60%,2.347869087
60%,2.680846889
60%,2.461913189
60%,2.577792685
60%,2.794688009
60%,2.682353258
60%,2.730384646
60%,2.718118402
60%,2.771887446
60%,2.699691809
60%,2.7931675
60%,2.656604541
60%,2.524121444
60%,NA
60%,1.692686236
60%,2.797633255
60%,NA
60%,2.466427788
60%,2.568618965
60%,2.752099428
60%,2.645696615
60%,2.687974264
60%,2.637281343
60%,2.702752616
60%,NA
60%,2.77653568
60%,2.755676468
60%,2.57615565
60%,2.62108352
60%,2.668507715
60%,2.779494959
60%,2.663507617
60%,2.68524744
60%,2.789884373
60%,2.658134103
60%,2.631099266
60%,2.724046518
60%,2.71139288
60%,2.640626674
60%,2.7500557
60%,2.789884373
60%,2.383035393
60%,2.666430945
60%,2.816701705
60%,2.377719138
60%,2.635410366
60%,2.549616163
60%,2.659161789
60%,1.863567043
60%,2.62600054
60%,2.630653025
60%,2.687271481
60%,2.711326255
60%,2.734869468
60%,2.785075797
60%,2.786451653
60%,2.771146978
60%,2.842495674
60%,2.804500946
60%,2.66833878
60%,2.816113709
60%,2.602811701
60%,2.683797648
60%,2.760168342
60%,2.598602708
60%,2.401291508
60%,2.295041443
60%,2.392678763
60%,2.570467854
60%,2.138663077
60%,2.297393538
60%,2.465754288
60%,2.216037412
60%,2.612090193
60%,2.177886463
60%,2.274180726
60%,2.452663286
60%,2.342910256
60%,2.387277912
60%,2.181316001
60%,2.48196308
60%,2.309896737
60%,2.229327339
60%,2.103766713
60%,2.248149731
60%,2.361233867
60%,2.421986871
60%,2.198963372
60%,2.228988882
60%,2.574376641
60%,NA
60%,2.303937989
60%,2.402822593
60%,2.381438903
60%,2.194162016
60%,2.748846856
60%,2.575909283
60%,2.36320424
60%,2.548799327
60%,2.216465515
60%,2.564437775
60%,2.495021188
60%,2.154355116
60%,2.289426996
60%,2.506247475
60%,2.248073924
60%,2.303541646
60%,2.48560532
60%,2.336666378
60%,2.586629807
60%,2.624883604
60%,2.511283262
60%,2.362997119
60%,2.68143553
60%,2.590506609
60%,2.679872122
60%,2.360154033
60%,2.506926013
60%,2.56742638
60%,2.550573322
60%,2.533549665
60%,2.536974359
60%,2.315371679
60%,2.041562026
60%,2.234459182
60%,NA
60%,2.61264779
60%,2.8101997
60%,2.868567009
60%,2.802010107
60%,2.599872875
60%,2.777424146
60%,2.723140787
60%,2.848915068
60%,1.635751183
60%,2.701156876
60%,1.246698673
60%,2.593151159
60%,1.481273871
60%,2.026460526
60%,2.083604502
60%,2.227582248
60%,0.827819347
60%,2.334771754
60%,2.741240712
60%,1.379045174
60%,2.807547816
60%,1.369654275
60%,2.828975665
60%,2.842464707
60%,2.870536855
60%,2.764557632
60%,0.826886896
60%,2.654184391
60%,1.361958376
60%,2.454447065
60%,2.436198923
60%,1.058811106
60%,2.521315669
60%,1.101422047
60%,2.370447397
60%,0.993736364
60%,2.545849613
60%,2.453102443
60%,0.821668565
60%,2.499654334
60%,0.987048868
60%,2.649723471
60%,0.912302118
60%,2.423095536
60%,0.960779065
60%,2.481002904
60%,0.928049875
60%,2.371333547
60%,0.903557312
60%,0.896491788
60%,0.831153723
60%,2.46897023
60%,0.826575973
60%,1.392439459
60%,1.669925814
60%,2.907728455
60%,1.701256562
60%,2.496710627
60%,1.976411048
60%,NA
60%,0.956547184
60%,2.423946414
60%,2.485822865
60%,2.366774138
60%,2.301811478
60%,2.232437537
60%,2.247250513
60%,2.319580043
60%,2.246364614
60%,2.06546236
60%,2.381706111
60%,1.141582196
60%,1.41682619
60%,2.731021971
60%,1.440816363
60%,2.624598696
60%,1.186116885
60%,2.682673866
60%,1.591923934
60%,2.588566277
60%,1.423852994
60%,2.467810705
60%,1.506224808
60%,2.609820746
60%,1.291881924
60%,2.414604268
60%,1.363262606
60%,2.408470596
60%,1.23255261
60%,2.337475677
60%,1.300316517
60%,1.260500801
60%,1.156216023
60%,2.735384211
60%,1.36869886
60%,2.510322425
60%,1.169781337
60%,2.555063942
60%,1.422098268
60%,2.738647887
60%,2.691412136
60%,2.667174472
60%,2.656406784
60%,2.497556967
60%,2.340404046
60%,2.421942245
60%,2.483322309
60%,2.366700929
60%,2.431238962
60%,NA
60%,2.462751174
60%,2.483788767
60%,2.264306712
60%,2.489693797
60%,2.536716822
60%,2.371056976
60%,2.740415087
60%,2.721976591
60%,2.675980694
60%,2.469119996
60%,2.396115468
60%,2.365591196
60%,2.36378284
60%,2.347944061
60%,1.135612988
60%,1.300249226
60%,1.327233532
60%,1.204807197
60%,1.005016915
60%,0.929137104
60%,1.128052814
60%,1.56341549
60%,2.157066511
60%,2.354941259
60%,2.389682595
60%,1.800629099
60%,2.202375297
60%,2.197610018
60%,2.351635018
60%,2.565518401
60%,2.328356389
60%,2.335424535
60%,2.505295988
60%,2.511719951
60%,2.632838795
60%,2.701011136
60%,2.681545342
60%,2.829196192
60%,2.58268161
60%,2.552642018
60%,1.197182125
60%,2.702236163
60%,0.825584557
60%,2.709953256
60%,2.907728455
60%,2.869400104
60%,0.799490565
60%,0.804277869
60%,2.856634086
60%,1.287406553
60%,2.90327316
60%,1.057700537
60%,2.799135171
60%,2.763665472
60%,0.96454114
60%,2.641902534
60%,2.865591811
60%,0.812674951
60%,2.873553574
60%,2.88449042
60%,2.889005309
60%,2.714940795
60%,2.415774775
60%,0.892077042
60%,0.885257672
60%,2.504535086
60%,0.905439465
60%,2.488672325
60%,1.593981541
60%,2.461408866
60%,0.95842681
60%,2.437482741
60%,0.742837523
60%,0.873036221
60%,2.636013837
60%,0.933552005
60%,0.885537009
60%,0.852679062
60%,0.910478631
60%,0.862949302
60%,2.405036865
60%,0.84133404
60%,2.641889308
60%,0.799574683
60%,2.772334641
60%,0.819338684
60%,0.864554056
60%,2.047359895
60%,2.740603908
60%,2.877152964
60%,1.647521726
60%,2.420200154
60%,2.468093132
60%,1.58814347
60%,2.580195017
60%,1.625503479
60%,2.356600874
60%,1.625928124
60%,2.356794517
60%,2.418947422
60%,2.352449747
60%,2.238815233
60%,2.285500482
60%,0.897936675
60%,2.343811142
60%,1.417466765
60%,2.227098517
60%,1.353811553
60%,1.403769518
60%,1.39624773
60%,2.643028689
60%,1.349746465
60%,2.717605073
60%,1.380945775
60%,1.463122919
60%,2.248728879
60%,2.576515318
60%,1.626312327
60%,2.66721114
60%,1.571710616
60%,2.572677382
60%,1.413827012
60%,2.772368593
60%,1.338602023
60%,2.576354466
60%,1.277946148
60%,1.281277748
60%,1.362328837
60%,2.625290065
60%,1.305468505
60%,2.756531018
60%,1.25097744
60%,2.679846702
60%,1.08197354
60%,2.850087681
60%,1.18840393
60%,2.826680837
60%,2.080429256
60%,2.162404741
60%,2.245070281
60%,2.063291926
60%,2.108758238
60%,2.451225766
60%,2.42568363
60%,2.473346046
60%,2.453974445
60%,2.428195172
60%,2.200598901
60%,2.307001604
60%,2.257524622
60%,2.124854072
60%,2.46486505
60%,2.563064294
60%,2.903255588
60%,2.680786056
60%,2.939541406
60%,2.914604445
60%,2.931311045
60%,2.936066184
60%,2.926011011
60%,2.92358621
60%,2.711631545
60%,2.724101808
60%,2.690282745
60%,2.603441826
60%,2.939541406
60%,2.470715368
60%,1.336589748
60%,1.395604468
60%,2.810989196
60%,2.596928883
60%,2.38744103
60%,0.837202138
60%,2.487346741
60%,2.907728455
60%,2.469880549
60%,2.836747876
60%,2.896924059
60%,2.506800766
60%,1.908665207
60%,1.357127563
60%,2.414440703
60%,2.823957652
60%,2.893182907
60%,1.375989202
60%,2.8260167
60%,2.880786694
60%,0.867719819
60%,2.834125644
60%,0.850690798
60%,2.690348722
60%,0.830051623
60%,2.76291236
60%,0.918939079
60%,2.803834897
60%,0.963408587
60%,2.775823007
60%,0.942949968
60%,2.877131725
60%,0.779563394
60%,2.736354867
60%,0.903881576
60%,2.845456489
60%,0.92855299
60%,2.890950346
60%,0.946281388
60%,0.986446313
60%,2.371622738
60%,0.8695786
60%,0.85396015
60%,0.794453796
60%,0.813767853
60%,0.912339421
60%,1.039108941
60%,0.917384294
60%,0.982770049
60%,0.895774766
60%,0.958070911
60%,0.878648975
60%,0.892359311
60%,1.119464798
60%,1.480321268
60%,1.656321962
60%,1.120634864
60%,0.890552026
60%,0.920939878
60%,0.865768238
60%,1.005548711
60%,1.428145482
60%,1.482433602
60%,1.476312889
60%,2.445614071
60%,1.374304689
60%,1.400267346
60%,2.219290012
60%,1.526915114
60%,2.412274168
60%,2.264706862
60%,2.453139599
60%,2.533633765
60%,2.855827326
60%,1.073984216
60%,2.822660138
60%,1.234989619
60%,2.834208078
60%,1.005599278
60%,2.763140659
60%,0.992244737
60%,2.821927814
60%,1.110545299
60%,2.669951453
60%,2.907728455
60%,1.159019001
60%,2.773139018
60%,1.376819766
60%,2.834549186
60%,1.181602517
60%,2.804085458
60%,1.036006444
60%,2.822112755
60%,1.049446874
60%,2.851263714
60%,1.007067373
60%,1.055516389
60%,2.877831792
60%,1.082057034
60%,2.742726764
60%,1.194164465
60%,2.848714882
60%,2.928877179
60%,2.908349299
60%,2.91363611
60%,2.939541406
60%,2.92715664
60%,2.770101605
60%,2.820976605
60%,2.720824291
60%,2.776051406
60%,2.890171887
60%,2.853604559
60%,2.908514932
60%,2.939541406
60%,2.939541406
60%,2.779286328
60%,2.625385443
60%,1.357194741
60%,2.769898506
60%,1.452721492
60%,1.187060965
60%,2.586789909
60%,2.24595352
60%,2.833543028
60%,2.016898447
60%,2.30055859
60%,2.260304525
60%,2.485520111
60%,0.945007838
60%,0.816663411
60%,0.881640503
60%,0.842734666
60%,2.712162074
60%,2.759084836
60%,2.525976127
60%,2.634428855
60%,0.924539741
60%,2.780981404
60%,1.206208637
60%,2.802166896
60%,2.904097925
60%,1.058510206
60%,2.666352557
60%,1.018696978
60%,2.80318051
60%,1.081997098
60%,2.842614292
60%,1.017197035
60%,2.906330141
60%,1.11760174
60%,2.791829369
60%,0.918271881
60%,2.828995042
60%,1.193429436
60%,2.766865266
60%,0.865185435
60%,2.881251393
60%,0.863449937
60%,2.842305413
60%,0.818173287
60%,0.862280534
60%,2.89892261
60%,1.199710933
60%,2.862100994
60%,2.816861744
60%,2.838451632
60%,1.011906025
60%,0.868738017
60%,2.907728455
60%,0.959050673
60%,NA
60%,0.789959503
60%,2.885651412
60%,0.883219505
60%,2.870181757
60%,0.935344656
60%,2.867570736
60%,1.050567465
60%,0.895181515
60%,2.901635577
60%,1.055407192
60%,2.907728455
60%,1.047918401
60%,2.835546437
60%,2.832980582
60%,1.728992632
60%,2.591127586
60%,1.656273471
60%,2.515902144
60%,1.497796244
60%,2.434394677
60%,1.986938954
60%,2.528024803
60%,1.883402967
60%,1.208465804
60%,1.479439224
60%,1.056738375
60%,2.764778956
60%,1.158325736
60%,2.822505912
60%,1.077851812
60%,2.81809196
60%,1.048616029
60%,2.81488473
60%,0.962004142
60%,2.807302539
60%,0.983270974
60%,2.777533685
60%,1.095113344
