ID,Department,School
MGS02,Management Science and Systems,School of Management
CSE30,Computer Science and Engineering,School of Engineering and Applied Sciences
IE13,Industrial and Systems Engineering,School of Engineering and Applied Sciences
CSE30,Computer Science and Engineering,School of Engineering and Applied Sciences
IE13,Industrial and Systems Engineering,School of Engineering and Applied Sciences
IE13,Industrial and Systems Engineering,School of Engineering and Applied Sciences
CSE11,Computer Science and Engineering,School of Engineering and Applied Sciences
LAI14,Learning and Instruction,Graduate School of Education
CSE23,Computer Science and Engineering,School of Engineering and Applied Sciences
CSE22,Computer Science and Engineering,School of Engineering and Applied Sciences
PHA06,Pharmacy,School of Pharmacy and Pharmaceutical Sciences
PHA13,Pharmacy,School of Pharmacy and Pharmaceutical Sciences
PHA15,Pharmacy,School of Pharmacy and Pharmaceutical Sciences
SCO05,Sociology,College of Arts and Sciences
PHA13,Pharmacy,School of Pharmacy and Pharmaceutical Sciences
PHA15,Pharmacy,School of Pharmacy and Pharmaceutical Sciences
SCO05,Sociology,College of Arts and Sciences
PHA15,Pharmacy,School of Pharmacy and Pharmaceutical Sciences
SCO05,Sociology,College of Arts and Sciences
SCO05,Sociology,College of Arts and Sciences
CSE17,Computer Science and Engineering,School of Engineering and Applied Sciences
FMM11,Family Medicine,School of Medicine and Biomedical Sciences
CHE21,Chemistry,College of Arts and Sciences
CSE32,Computer Science and Engineering,School of Engineering and Applied Sciences
CSE27,Computer Science and Engineering,School of Engineering and Applied Sciences
IE13,Industrial and Systems Engineering,School of Engineering and Applied Sciences
MTH03,Mathematics,College of Arts and Sciences
BST07,Biostatistics,School of Public Health and Health Professions
IE05,Industrial and Systems Engineering,School of Engineering and Applied Sciences
CHE08,Chemistry,College of Arts and Sciences
APY09,Anthropology,College of Arts and Sciences
CEDAR01,Center of Excellence for Document Analysis & Recognition,School of Engineering and Applied Sciences
NUB02,Rehabilitation Medicine,Non-UB
NEU11,Neurology,School of Medicine and Biomedical Sciences
NEU11,Neurology,School of Medicine and Biomedical Sciences
MIM13,Microbiology and Immunology,School of Medicine and Biomedical Sciences
MDC16,Medicine,School of Medicine and Biomedical Sciences
MDC25,Medicine,School of Medicine and Biomedical Sciences
CSE32,Computer Science and Engineering,School of Engineering and Applied Sciences
MDC25,Medicine,School of Medicine and Biomedical Sciences
CSE32,Computer Science and Engineering,School of Engineering and Applied Sciences
CSE32,Computer Science and Engineering,School of Engineering and Applied Sciences
MDC23,Medicine,School of Medicine and Biomedical Sciences
GLY13,Geology,College of Arts and Sciences
BST08,Biostatistics,School of Public Health and Health Professions
BST10,Biostatistics,School of Public Health and Health Professions
BST10,Biostatistics,School of Public Health and Health Professions
MIM10,Microbiology and Immunology,School of Medicine and Biomedical Sciences
FMM03,Family Medicine,School of Medicine and Biomedical Sciences
FMM05,Family Medicine,School of Medicine and Biomedical Sciences
FMM12,Family Medicine,School of Medicine and Biomedical Sciences
FMM13,Family Medicine,School of Medicine and Biomedical Sciences
FMM05,Family Medicine,School of Medicine and Biomedical Sciences
FMM12,Family Medicine,School of Medicine and Biomedical Sciences
FMM13,Family Medicine,School of Medicine and Biomedical Sciences
FMM12,Family Medicine,School of Medicine and Biomedical Sciences
FMM13,Family Medicine,School of Medicine and Biomedical Sciences
FMM13,Family Medicine,School of Medicine and Biomedical Sciences
GEO05,Geography,College of Arts and Sciences
COM06,Communication,College of Arts and Sciences
COM06,Communication,College of Arts and Sciences
RIA13,Research Institute on Addictions,Research Center and Institute
RIA15,Research Institute on Addictions,Research Center and Institute
RIA15,Research Institute on Addictions,Research Center and Institute
FMM01,Family Medicine,School of Medicine and Biomedical Sciences
MDC02,Medicine,School of Medicine and Biomedical Sciences
CHI04,Psychiatry,School of Medicine and Biomedical Sciences
NEU03,Neurology,School of Medicine and Biomedical Sciences
PEI07,Pediatrics,School of Medicine and Biomedical Sciences
MDC06,Medicine,School of Medicine and Biomedical Sciences
OPH01,Ophthalmology,School of Medicine and Biomedical Sciences
FMM03,Family Medicine,School of Medicine and Biomedical Sciences
MDC08,Medicine,School of Medicine and Biomedical Sciences
CCR02,Center for Computational Research,Research Center and Institute
STOR02,"Science, Technology Transfer and Economic Outreach",Research Center and Institute
BST05,Biostatistics,School of Public Health and Health Professions
PHS05,Pharmaceutical Sciences,School of Pharmacy and Pharmaceutical Sciences
LAI07,Learning and Instruction,Graduate School of Education
MDC19,Medicine,School of Medicine and Biomedical Sciences
PHA14,Pharmacy,School of Pharmacy and Pharmaceutical Sciences
MDC20,Medicine,School of Medicine and Biomedical Sciences
SSW08,School of Social Work,School of Social Work
BCH08,Biochemistry,School of Medicine and Biomedical Sciences
RAD02,Radiology,School of Medicine and Biomedical Sciences
ODS10,Oral Diagnostic Sciences,School of Dental Medicine
MDC27,Medicine,School of Medicine and Biomedical Sciences
PHI02,Philosophy,College of Arts and Sciences
LIS01,Library and Information Studies,Graduate School of Education
PAS05,Pathology and Anatomical Sciences,School of Medicine and Biomedical Sciences
OVPR01,Office of Vice President for Research,Research Center and Institute
FMM11,Family Medicine,School of Medicine and Biomedical Sciences
CSE30,Computer Science and Engineering,School of Engineering and Applied Sciences
EEH11,Epidemiology and Environmental Health,School of Public Health and Health Professions
PEI30,Pediatrics,School of Medicine and Biomedical Sciences
NEU16,Neurology,School of Medicine and Biomedical Sciences
MDC02,Medicine,School of Medicine and Biomedical Sciences
CHI04,Psychiatry,School of Medicine and Biomedical Sciences
NEU03,Neurology,School of Medicine and Biomedical Sciences
PEI07,Pediatrics,School of Medicine and Biomedical Sciences
MDC06,Medicine,School of Medicine and Biomedical Sciences
OPH01,Ophthalmology,School of Medicine and Biomedical Sciences
FMM03,Family Medicine,School of Medicine and Biomedical Sciences
MDC08,Medicine,School of Medicine and Biomedical Sciences
CCR02,Center for Computational Research,Research Center and Institute
STOR02,"Science, Technology Transfer and Economic Outreach",Research Center and Institute
BST05,Biostatistics,School of Public Health and Health Professions
PHS05,Pharmaceutical Sciences,School of Pharmacy and Pharmaceutical Sciences
LAI07,Learning and Instruction,Graduate School of Education
MDC19,Medicine,School of Medicine and Biomedical Sciences
PHA14,Pharmacy,School of Pharmacy and Pharmaceutical Sciences
MDC20,Medicine,School of Medicine and Biomedical Sciences
SSW08,School of Social Work,School of Social Work
BCH08,Biochemistry,School of Medicine and Biomedical Sciences
RAD02,Radiology,School of Medicine and Biomedical Sciences
ODS10,Oral Diagnostic Sciences,School of Dental Medicine
MDC27,Medicine,School of Medicine and Biomedical Sciences
PHI02,Philosophy,College of Arts and Sciences
LIS01,Library and Information Studies,Graduate School of Education
PAS05,Pathology and Anatomical Sciences,School of Medicine and Biomedical Sciences
OVPR01,Office of Vice President for Research,Research Center and Institute
FMM11,Family Medicine,School of Medicine and Biomedical Sciences
CSE30,Computer Science and Engineering,School of Engineering and Applied Sciences
EEH11,Epidemiology and Environmental Health,School of Public Health and Health Professions
PEI30,Pediatrics,School of Medicine and Biomedical Sciences
NEU16,Neurology,School of Medicine and Biomedical Sciences
CHI04,Psychiatry,School of Medicine and Biomedical Sciences
NEU03,Neurology,School of Medicine and Biomedical Sciences
PEI07,Pediatrics,School of Medicine and Biomedical Sciences
MDC06,Medicine,School of Medicine and Biomedical Sciences
OPH01,Ophthalmology,School of Medicine and Biomedical Sciences
FMM03,Family Medicine,School of Medicine and Biomedical Sciences
MDC08,Medicine,School of Medicine and Biomedical Sciences
CCR02,Center for Computational Research,Research Center and Institute
STOR02,"Science, Technology Transfer and Economic Outreach",Research Center and Institute
BST05,Biostatistics,School of Public Health and Health Professions
PHS05,Pharmaceutical Sciences,School of Pharmacy and Pharmaceutical Sciences
LAI07,Learning and Instruction,Graduate School of Education
MDC19,Medicine,School of Medicine and Biomedical Sciences
PHA14,Pharmacy,School of Pharmacy and Pharmaceutical Sciences
MDC20,Medicine,School of Medicine and Biomedical Sciences
SSW08,School of Social Work,School of Social Work
BCH08,Biochemistry,School of Medicine and Biomedical Sciences
RAD02,Radiology,School of Medicine and Biomedical Sciences
ODS10,Oral Diagnostic Sciences,School of Dental Medicine
MDC27,Medicine,School of Medicine and Biomedical Sciences
PHI02,Philosophy,College of Arts and Sciences
LIS01,Library and Information Studies,Graduate School of Education
PAS05,Pathology and Anatomical Sciences,School of Medicine and Biomedical Sciences
OVPR01,Office of Vice President for Research,Research Center and Institute
FMM11,Family Medicine,School of Medicine and Biomedical Sciences
CSE30,Computer Science and Engineering,School of Engineering and Applied Sciences
EEH11,Epidemiology and Environmental Health,School of Public Health and Health Professions
PEI30,Pediatrics,School of Medicine and Biomedical Sciences
NEU16,Neurology,School of Medicine and Biomedical Sciences
NEU03,Neurology,School of Medicine and Biomedical Sciences
PEI07,Pediatrics,School of Medicine and Biomedical Sciences
MDC06,Medicine,School of Medicine and Biomedical Sciences
OPH01,Ophthalmology,School of Medicine and Biomedical Sciences
FMM03,Family Medicine,School of Medicine and Biomedical Sciences
MDC08,Medicine,School of Medicine and Biomedical Sciences
CCR02,Center for Computational Research,Research Center and Institute
STOR02,"Science, Technology Transfer and Economic Outreach",Research Center and Institute
BST05,Biostatistics,School of Public Health and Health Professions
PHS05,Pharmaceutical Sciences,School of Pharmacy and Pharmaceutical Sciences
LAI07,Learning and Instruction,Graduate School of Education
MDC19,Medicine,School of Medicine and Biomedical Sciences
PHA14,Pharmacy,School of Pharmacy and Pharmaceutical Sciences
MDC20,Medicine,School of Medicine and Biomedical Sciences
SSW08,School of Social Work,School of Social Work
BCH08,Biochemistry,School of Medicine and Biomedical Sciences
RAD02,Radiology,School of Medicine and Biomedical Sciences
ODS10,Oral Diagnostic Sciences,School of Dental Medicine
MDC27,Medicine,School of Medicine and Biomedical Sciences
PHI02,Philosophy,College of Arts and Sciences
LIS01,Library and Information Studies,Graduate School of Education
PAS05,Pathology and Anatomical Sciences,School of Medicine and Biomedical Sciences
OVPR01,Office of Vice President for Research,Research Center and Institute
FMM11,Family Medicine,School of Medicine and Biomedical Sciences
CSE30,Computer Science and Engineering,School of Engineering and Applied Sciences
EEH11,Epidemiology and Environmental Health,School of Public Health and Health Professions
PEI30,Pediatrics,School of Medicine and Biomedical Sciences
NEU16,Neurology,School of Medicine and Biomedical Sciences
PEI07,Pediatrics,School of Medicine and Biomedical Sciences
MDC06,Medicine,School of Medicine and Biomedical Sciences
OPH01,Ophthalmology,School of Medicine and Biomedical Sciences
FMM03,Family Medicine,School of Medicine and Biomedical Sciences
MDC08,Medicine,School of Medicine and Biomedical Sciences
CCR02,Center for Computational Research,Research Center and Institute
STOR02,"Science, Technology Transfer and Economic Outreach",Research Center and Institute
BST05,Biostatistics,School of Public Health and Health Professions
PHS05,Pharmaceutical Sciences,School of Pharmacy and Pharmaceutical Sciences
LAI07,Learning and Instruction,Graduate School of Education
MDC19,Medicine,School of Medicine and Biomedical Sciences
PHA14,Pharmacy,School of Pharmacy and Pharmaceutical Sciences
MDC20,Medicine,School of Medicine and Biomedical Sciences
SSW08,School of Social Work,School of Social Work
BCH08,Biochemistry,School of Medicine and Biomedical Sciences
RAD02,Radiology,School of Medicine and Biomedical Sciences
ODS10,Oral Diagnostic Sciences,School of Dental Medicine
MDC27,Medicine,School of Medicine and Biomedical Sciences
PHI02,Philosophy,College of Arts and Sciences
LIS01,Library and Information Studies,Graduate School of Education
PAS05,Pathology and Anatomical Sciences,School of Medicine and Biomedical Sciences
OVPR01,Office of Vice President for Research,Research Center and Institute
FMM11,Family Medicine,School of Medicine and Biomedical Sciences
CSE30,Computer Science and Engineering,School of Engineering and Applied Sciences
EEH11,Epidemiology and Environmental Health,School of Public Health and Health Professions
PEI30,Pediatrics,School of Medicine and Biomedical Sciences
NEU16,Neurology,School of Medicine and Biomedical Sciences
MDC06,Medicine,School of Medicine and Biomedical Sciences
OPH01,Ophthalmology,School of Medicine and Biomedical Sciences
FMM03,Family Medicine,School of Medicine and Biomedical Sciences
MDC08,Medicine,School of Medicine and Biomedical Sciences
CCR02,Center for Computational Research,Research Center and Institute
STOR02,"Science, Technology Transfer and Economic Outreach",Research Center and Institute
BST05,Biostatistics,School of Public Health and Health Professions
PHS05,Pharmaceutical Sciences,School of Pharmacy and Pharmaceutical Sciences
LAI07,Learning and Instruction,Graduate School of Education
MDC19,Medicine,School of Medicine and Biomedical Sciences
PHA14,Pharmacy,School of Pharmacy and Pharmaceutical Sciences
MDC20,Medicine,School of Medicine and Biomedical Sciences
SSW08,School of Social Work,School of Social Work
BCH08,Biochemistry,School of Medicine and Biomedical Sciences
RAD02,Radiology,School of Medicine and Biomedical Sciences
ODS10,Oral Diagnostic Sciences,School of Dental Medicine
MDC27,Medicine,School of Medicine and Biomedical Sciences
PHI02,Philosophy,College of Arts and Sciences
LIS01,Library and Information Studies,Graduate School of Education
PAS05,Pathology and Anatomical Sciences,School of Medicine and Biomedical Sciences
OVPR01,Office of Vice President for Research,Research Center and Institute
FMM11,Family Medicine,School of Medicine and Biomedical Sciences
CSE30,Computer Science and Engineering,School of Engineering and Applied Sciences
EEH11,Epidemiology and Environmental Health,School of Public Health and Health Professions
PEI30,Pediatrics,School of Medicine and Biomedical Sciences
NEU16,Neurology,School of Medicine and Biomedical Sciences
OPH01,Ophthalmology,School of Medicine and Biomedical Sciences
FMM03,Family Medicine,School of Medicine and Biomedical Sciences
MDC08,Medicine,School of Medicine and Biomedical Sciences
CCR02,Center for Computational Research,Research Center and Institute
STOR02,"Science, Technology Transfer and Economic Outreach",Research Center and Institute
BST05,Biostatistics,School of Public Health and Health Professions
PHS05,Pharmaceutical Sciences,School of Pharmacy and Pharmaceutical Sciences
LAI07,Learning and Instruction,Graduate School of Education
MDC19,Medicine,School of Medicine and Biomedical Sciences
PHA14,Pharmacy,School of Pharmacy and Pharmaceutical Sciences
MDC20,Medicine,School of Medicine and Biomedical Sciences
SSW08,School of Social Work,School of Social Work
BCH08,Biochemistry,School of Medicine and Biomedical Sciences
RAD02,Radiology,School of Medicine and Biomedical Sciences
ODS10,Oral Diagnostic Sciences,School of Dental Medicine
MDC27,Medicine,School of Medicine and Biomedical Sciences
PHI02,Philosophy,College of Arts and Sciences
LIS01,Library and Information Studies,Graduate School of Education
PAS05,Pathology and Anatomical Sciences,School of Medicine and Biomedical Sciences
OVPR01,Office of Vice President for Research,Research Center and Institute
FMM11,Family Medicine,School of Medicine and Biomedical Sciences
CSE30,Computer Science and Engineering,School of Engineering and Applied Sciences
EEH11,Epidemiology and Environmental Health,School of Public Health and Health Professions
PEI30,Pediatrics,School of Medicine and Biomedical Sciences
NEU16,Neurology,School of Medicine and Biomedical Sciences
FMM03,Family Medicine,School of Medicine and Biomedical Sciences
MDC08,Medicine,School of Medicine and Biomedical Sciences
CCR02,Center for Computational Research,Research Center and Institute
STOR02,"Science, Technology Transfer and Economic Outreach",Research Center and Institute
BST05,Biostatistics,School of Public Health and Health Professions
PHS05,Pharmaceutical Sciences,School of Pharmacy and Pharmaceutical Sciences
LAI07,Learning and Instruction,Graduate School of Education
MDC19,Medicine,School of Medicine and Biomedical Sciences
PHA14,Pharmacy,School of Pharmacy and Pharmaceutical Sciences
MDC20,Medicine,School of Medicine and Biomedical Sciences
SSW08,School of Social Work,School of Social Work
BCH08,Biochemistry,School of Medicine and Biomedical Sciences
RAD02,Radiology,School of Medicine and Biomedical Sciences
ODS10,Oral Diagnostic Sciences,School of Dental Medicine
MDC27,Medicine,School of Medicine and Biomedical Sciences
PHI02,Philosophy,College of Arts and Sciences
LIS01,Library and Information Studies,Graduate School of Education
PAS05,Pathology and Anatomical Sciences,School of Medicine and Biomedical Sciences
OVPR01,Office of Vice President for Research,Research Center and Institute
FMM11,Family Medicine,School of Medicine and Biomedical Sciences
CSE30,Computer Science and Engineering,School of Engineering and Applied Sciences
EEH11,Epidemiology and Environmental Health,School of Public Health and Health Professions
PEI30,Pediatrics,School of Medicine and Biomedical Sciences
NEU16,Neurology,School of Medicine and Biomedical Sciences
MDC08,Medicine,School of Medicine and Biomedical Sciences
CCR02,Center for Computational Research,Research Center and Institute
STOR02,"Science, Technology Transfer and Economic Outreach",Research Center and Institute
BST05,Biostatistics,School of Public Health and Health Professions
PHS05,Pharmaceutical Sciences,School of Pharmacy and Pharmaceutical Sciences
LAI07,Learning and Instruction,Graduate School of Education
MDC19,Medicine,School of Medicine and Biomedical Sciences
PHA14,Pharmacy,School of Pharmacy and Pharmaceutical Sciences
MDC20,Medicine,School of Medicine and Biomedical Sciences
SSW08,School of Social Work,School of Social Work
BCH08,Biochemistry,School of Medicine and Biomedical Sciences
RAD02,Radiology,School of Medicine and Biomedical Sciences
ODS10,Oral Diagnostic Sciences,School of Dental Medicine
MDC27,Medicine,School of Medicine and Biomedical Sciences
PHI02,Philosophy,College of Arts and Sciences
LIS01,Library and Information Studies,Graduate School of Education
PAS05,Pathology and Anatomical Sciences,School of Medicine and Biomedical Sciences
OVPR01,Office of Vice President for Research,Research Center and Institute
FMM11,Family Medicine,School of Medicine and Biomedical Sciences
CSE30,Computer Science and Engineering,School of Engineering and Applied Sciences
EEH11,Epidemiology and Environmental Health,School of Public Health and Health Professions
PEI30,Pediatrics,School of Medicine and Biomedical Sciences
NEU16,Neurology,School of Medicine and Biomedical Sciences
CCR02,Center for Computational Research,Research Center and Institute
STOR02,"Science, Technology Transfer and Economic Outreach",Research Center and Institute
BST05,Biostatistics,School of Public Health and Health Professions
PHS05,Pharmaceutical Sciences,School of Pharmacy and Pharmaceutical Sciences
LAI07,Learning and Instruction,Graduate School of Education
MDC19,Medicine,School of Medicine and Biomedical Sciences
PHA14,Pharmacy,School of Pharmacy and Pharmaceutical Sciences
MDC20,Medicine,School of Medicine and Biomedical Sciences
SSW08,School of Social Work,School of Social Work
BCH08,Biochemistry,School of Medicine and Biomedical Sciences
RAD02,Radiology,School of Medicine and Biomedical Sciences
ODS10,Oral Diagnostic Sciences,School of Dental Medicine
MDC27,Medicine,School of Medicine and Biomedical Sciences
PHI02,Philosophy,College of Arts and Sciences
LIS01,Library and Information Studies,Graduate School of Education
PAS05,Pathology and Anatomical Sciences,School of Medicine and Biomedical Sciences
OVPR01,Office of Vice President for Research,Research Center and Institute
FMM11,Family Medicine,School of Medicine and Biomedical Sciences
CSE30,Computer Science and Engineering,School of Engineering and Applied Sciences
EEH11,Epidemiology and Environmental Health,School of Public Health and Health Professions
PEI30,Pediatrics,School of Medicine and Biomedical Sciences
NEU16,Neurology,School of Medicine and Biomedical Sciences
STOR02,"Science, Technology Transfer and Economic Outreach",Research Center and Institute
BST05,Biostatistics,School of Public Health and Health Professions
PHS05,Pharmaceutical Sciences,School of Pharmacy and Pharmaceutical Sciences
LAI07,Learning and Instruction,Graduate School of Education
MDC19,Medicine,School of Medicine and Biomedical Sciences
PHA14,Pharmacy,School of Pharmacy and Pharmaceutical Sciences
MDC20,Medicine,School of Medicine and Biomedical Sciences
SSW08,School of Social Work,School of Social Work
BCH08,Biochemistry,School of Medicine and Biomedical Sciences
RAD02,Radiology,School of Medicine and Biomedical Sciences
ODS10,Oral Diagnostic Sciences,School of Dental Medicine
MDC27,Medicine,School of Medicine and Biomedical Sciences
PHI02,Philosophy,College of Arts and Sciences
LIS01,Library and Information Studies,Graduate School of Education
PAS05,Pathology and Anatomical Sciences,School of Medicine and Biomedical Sciences
OVPR01,Office of Vice President for Research,Research Center and Institute
FMM11,Family Medicine,School of Medicine and Biomedical Sciences
CSE30,Computer Science and Engineering,School of Engineering and Applied Sciences
EEH11,Epidemiology and Environmental Health,School of Public Health and Health Professions
PEI30,Pediatrics,School of Medicine and Biomedical Sciences
NEU16,Neurology,School of Medicine and Biomedical Sciences
BST05,Biostatistics,School of Public Health and Health Professions
PHS05,Pharmaceutical Sciences,School of Pharmacy and Pharmaceutical Sciences
LAI07,Learning and Instruction,Graduate School of Education
MDC19,Medicine,School of Medicine and Biomedical Sciences
PHA14,Pharmacy,School of Pharmacy and Pharmaceutical Sciences
MDC20,Medicine,School of Medicine and Biomedical Sciences
SSW08,School of Social Work,School of Social Work
BCH08,Biochemistry,School of Medicine and Biomedical Sciences
RAD02,Radiology,School of Medicine and Biomedical Sciences
ODS10,Oral Diagnostic Sciences,School of Dental Medicine
MDC27,Medicine,School of Medicine and Biomedical Sciences
PHI02,Philosophy,College of Arts and Sciences
LIS01,Library and Information Studies,Graduate School of Education
PAS05,Pathology and Anatomical Sciences,School of Medicine and Biomedical Sciences
OVPR01,Office of Vice President for Research,Research Center and Institute
FMM11,Family Medicine,School of Medicine and Biomedical Sciences
CSE30,Computer Science and Engineering,School of Engineering and Applied Sciences
EEH11,Epidemiology and Environmental Health,School of Public Health and Health Professions
PEI30,Pediatrics,School of Medicine and Biomedical Sciences
NEU16,Neurology,School of Medicine and Biomedical Sciences
PHS05,Pharmaceutical Sciences,School of Pharmacy and Pharmaceutical Sciences
LAI07,Learning and Instruction,Graduate School of Education
MDC19,Medicine,School of Medicine and Biomedical Sciences
PHA14,Pharmacy,School of Pharmacy and Pharmaceutical Sciences
MDC20,Medicine,School of Medicine and Biomedical Sciences
SSW08,School of Social Work,School of Social Work
BCH08,Biochemistry,School of Medicine and Biomedical Sciences
RAD02,Radiology,School of Medicine and Biomedical Sciences
ODS10,Oral Diagnostic Sciences,School of Dental Medicine
MDC27,Medicine,School of Medicine and Biomedical Sciences
PHI02,Philosophy,College of Arts and Sciences
LIS01,Library and Information Studies,Graduate School of Education
PAS05,Pathology and Anatomical Sciences,School of Medicine and Biomedical Sciences
OVPR01,Office of Vice President for Research,Research Center and Institute
FMM11,Family Medicine,School of Medicine and Biomedical Sciences
CSE30,Computer Science and Engineering,School of Engineering and Applied Sciences
EEH11,Epidemiology and Environmental Health,School of Public Health and Health Professions
PEI30,Pediatrics,School of Medicine and Biomedical Sciences
NEU16,Neurology,School of Medicine and Biomedical Sciences
LAI07,Learning and Instruction,Graduate School of Education
MDC19,Medicine,School of Medicine and Biomedical Sciences
PHA14,Pharmacy,School of Pharmacy and Pharmaceutical Sciences
MDC20,Medicine,School of Medicine and Biomedical Sciences
SSW08,School of Social Work,School of Social Work
BCH08,Biochemistry,School of Medicine and Biomedical Sciences
RAD02,Radiology,School of Medicine and Biomedical Sciences
ODS10,Oral Diagnostic Sciences,School of Dental Medicine
MDC27,Medicine,School of Medicine and Biomedical Sciences
PHI02,Philosophy,College of Arts and Sciences
LIS01,Library and Information Studies,Graduate School of Education
PAS05,Pathology and Anatomical Sciences,School of Medicine and Biomedical Sciences
OVPR01,Office of Vice President for Research,Research Center and Institute
FMM11,Family Medicine,School of Medicine and Biomedical Sciences
CSE30,Computer Science and Engineering,School of Engineering and Applied Sciences
EEH11,Epidemiology and Environmental Health,School of Public Health and Health Professions
PEI30,Pediatrics,School of Medicine and Biomedical Sciences
NEU16,Neurology,School of Medicine and Biomedical Sciences
MDC19,Medicine,School of Medicine and Biomedical Sciences
PHA14,Pharmacy,School of Pharmacy and Pharmaceutical Sciences
MDC20,Medicine,School of Medicine and Biomedical Sciences
SSW08,School of Social Work,School of Social Work
BCH08,Biochemistry,School of Medicine and Biomedical Sciences
RAD02,Radiology,School of Medicine and Biomedical Sciences
ODS10,Oral Diagnostic Sciences,School of Dental Medicine
MDC27,Medicine,School of Medicine and Biomedical Sciences
PHI02,Philosophy,College of Arts and Sciences
LIS01,Library and Information Studies,Graduate School of Education
PAS05,Pathology and Anatomical Sciences,School of Medicine and Biomedical Sciences
OVPR01,Office of Vice President for Research,Research Center and Institute
FMM11,Family Medicine,School of Medicine and Biomedical Sciences
CSE30,Computer Science and Engineering,School of Engineering and Applied Sciences
EEH11,Epidemiology and Environmental Health,School of Public Health and Health Professions
PEI30,Pediatrics,School of Medicine and Biomedical Sciences
NEU16,Neurology,School of Medicine and Biomedical Sciences
PHA14,Pharmacy,School of Pharmacy and Pharmaceutical Sciences
MDC20,Medicine,School of Medicine and Biomedical Sciences
SSW08,School of Social Work,School of Social Work
BCH08,Biochemistry,School of Medicine and Biomedical Sciences
RAD02,Radiology,School of Medicine and Biomedical Sciences
ODS10,Oral Diagnostic Sciences,School of Dental Medicine
MDC27,Medicine,School of Medicine and Biomedical Sciences
PHI02,Philosophy,College of Arts and Sciences
LIS01,Library and Information Studies,Graduate School of Education
PAS05,Pathology and Anatomical Sciences,School of Medicine and Biomedical Sciences
OVPR01,Office of Vice President for Research,Research Center and Institute
FMM11,Family Medicine,School of Medicine and Biomedical Sciences
CSE30,Computer Science and Engineering,School of Engineering and Applied Sciences
EEH11,Epidemiology and Environmental Health,School of Public Health and Health Professions
PEI30,Pediatrics,School of Medicine and Biomedical Sciences
NEU16,Neurology,School of Medicine and Biomedical Sciences
MDC20,Medicine,School of Medicine and Biomedical Sciences
SSW08,School of Social Work,School of Social Work
BCH08,Biochemistry,School of Medicine and Biomedical Sciences
RAD02,Radiology,School of Medicine and Biomedical Sciences
ODS10,Oral Diagnostic Sciences,School of Dental Medicine
MDC27,Medicine,School of Medicine and Biomedical Sciences
PHI02,Philosophy,College of Arts and Sciences
LIS01,Library and Information Studies,Graduate School of Education
PAS05,Pathology and Anatomical Sciences,School of Medicine and Biomedical Sciences
OVPR01,Office of Vice President for Research,Research Center and Institute
FMM11,Family Medicine,School of Medicine and Biomedical Sciences
CSE30,Computer Science and Engineering,School of Engineering and Applied Sciences
EEH11,Epidemiology and Environmental Health,School of Public Health and Health Professions
PEI30,Pediatrics,School of Medicine and Biomedical Sciences
NEU16,Neurology,School of Medicine and Biomedical Sciences
SSW08,School of Social Work,School of Social Work
BCH08,Biochemistry,School of Medicine and Biomedical Sciences
RAD02,Radiology,School of Medicine and Biomedical Sciences
ODS10,Oral Diagnostic Sciences,School of Dental Medicine
MDC27,Medicine,School of Medicine and Biomedical Sciences
PHI02,Philosophy,College of Arts and Sciences
LIS01,Library and Information Studies,Graduate School of Education
PAS05,Pathology and Anatomical Sciences,School of Medicine and Biomedical Sciences
OVPR01,Office of Vice President for Research,Research Center and Institute
FMM11,Family Medicine,School of Medicine and Biomedical Sciences
CSE30,Computer Science and Engineering,School of Engineering and Applied Sciences
EEH11,Epidemiology and Environmental Health,School of Public Health and Health Professions
PEI30,Pediatrics,School of Medicine and Biomedical Sciences
NEU16,Neurology,School of Medicine and Biomedical Sciences
BCH08,Biochemistry,School of Medicine and Biomedical Sciences
RAD02,Radiology,School of Medicine and Biomedical Sciences
ODS10,Oral Diagnostic Sciences,School of Dental Medicine
MDC27,Medicine,School of Medicine and Biomedical Sciences
PHI02,Philosophy,College of Arts and Sciences
LIS01,Library and Information Studies,Graduate School of Education
PAS05,Pathology and Anatomical Sciences,School of Medicine and Biomedical Sciences
OVPR01,Office of Vice President for Research,Research Center and Institute
FMM11,Family Medicine,School of Medicine and Biomedical Sciences
CSE30,Computer Science and Engineering,School of Engineering and Applied Sciences
EEH11,Epidemiology and Environmental Health,School of Public Health and Health Professions
PEI30,Pediatrics,School of Medicine and Biomedical Sciences
NEU16,Neurology,School of Medicine and Biomedical Sciences
RAD02,Radiology,School of Medicine and Biomedical Sciences
ODS10,Oral Diagnostic Sciences,School of Dental Medicine
MDC27,Medicine,School of Medicine and Biomedical Sciences
PHI02,Philosophy,College of Arts and Sciences
LIS01,Library and Information Studies,Graduate School of Education
PAS05,Pathology and Anatomical Sciences,School of Medicine and Biomedical Sciences
OVPR01,Office of Vice President for Research,Research Center and Institute
FMM11,Family Medicine,School of Medicine and Biomedical Sciences
CSE30,Computer Science and Engineering,School of Engineering and Applied Sciences
EEH11,Epidemiology and Environmental Health,School of Public Health and Health Professions
PEI30,Pediatrics,School of Medicine and Biomedical Sciences
NEU16,Neurology,School of Medicine and Biomedical Sciences
ODS10,Oral Diagnostic Sciences,School of Dental Medicine
MDC27,Medicine,School of Medicine and Biomedical Sciences
PHI02,Philosophy,College of Arts and Sciences
LIS01,Library and Information Studies,Graduate School of Education
